Year,State,Flyway,Zone,American Black Duck,American Coot,American Wigeon,Blue-winged and Cinnamon Teal (not speciated),Brant,Bufflehead,Canada Goose (not speciated),Canvasback,Eider (not speciated),Emperor Goose,Gadwall,Goldeneye (not speciated),Greater White-fronted Goose,Green-winged Teal,Harlequin Duck,Light Geese (not differentiated by color phase),Long-tailed Duck,Mallard,Merganser (not speciated),Mexican-like Duck,Mottled Duck,Northern Pintail,Northern Shoveler,Redhead,Ring-necked Duck,Ruddy Duck,Sandhill Crane,Scaup (not speciated),Scoters,Swan (not differentiated),Unidentified Ducks,Whistling Duck,Wood Duck,Miscellaneous Ducks
2016,CT,AF,CT,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,DE,AF,DE,8216,525,270,0,0,1285,26603,60,0,0,2148,10,0,235,0,169103,0,8424,483,0,0,525,712,0,318,535,0,0,0,343,0,0,0,0
2016,GA,AF,GA,0,1245,357,329,0,85,260,1017,0,0,587,0,0,1734,0,260,36,339,202,0,8,0,426,0,11608,4,12,1366,650,0,0,0,55,0
2016,MA,AF,MA,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,MD,AF,MD,19218,274,456,0,1043,26720,293844,19743,0,0,3218,1076,0,2392,0,327488,51,41773,1128,0,0,2552,121,17935,677,88003,0,91840,7078,11224,0,0,10,0
2016,NC,AF,NC,0,0,0,0,45,0,13367,0,0,0,0,0,0,0,0,13412,0,0,0,0,0,0,0,0,0,0,0,0,0,63466,0,0,0,0
2016,NJ,AF,NJ,45897,0,10,0,83894,81,1318,2,0,0,137,0,0,0,0,85212,0,64,0,0,0,0,0,0,0,0,0,110,0,82,0,0,0,0
2016,NY,AF,NY,0,0,0,0,57265,0,0,0,0,0,0,0,0,0,0,57265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,PA,AF,PA,916,336,6,0,0,105,21097,511,0,0,250,407,0,5,0,21205,0,3886,7789,0,0,4,36,1313,412,255,0,767,0,824,0,0,0,0
2016,RI,AF,RI,2362,5,120,0,4059,2685,12272,0,409,0,484,3785,0,0,4,16331,0,1480,1150,0,0,0,0,0,0,0,0,750,2,546,0,0,0,0
2016,SC,AF,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0
2016,VA,AF,VA,0,0,0,0,8446,0,0,0,0,0,0,0,0,0,0,8446,0,0,0,0,0,0,0,0,0,0,0,0,0,10368,0,0,0,0
2015,CT,AF,CT,4810,17,217,0,0,1054,8036,42,0,0,369,592,0,0,0,8664,451,4534,910,0,0,0,0,0,43,40,0,3615,224,476,0,0,0,0
